This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68705401 (margin) since 3/1/25 through 3/6/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
3/1/25,01:00:00,BAL,,Cash balance at the start of business day 01.03 CST,,,,"63,197.39"
3/2/25,01:00:00,BAL,,Cash balance at the start of business day 02.03 CST,,,,"63,197.39"
3/3/25,01:00:00,BAL,,Cash balance at the start of business day 03.03 CST,,,,"63,197.39"
3/3/25,10:27:21,TRD,5143541515,tIP SOLD -5 VAL @34.96,-0.01,,174.80,"63,372.18"
3/3/25,10:36:38,TRD,5143563946,tIP SOLD -5 VAL @34.84,-0.01,,174.20,"63,546.37"
3/3/25,11:13:39,TRD,5143633348,tIP BOT +10 VAL @34.74,,,-347.40,"63,198.97"
3/3/25,12:27:13,TRD,5143730768,tIP SOLD -50 VAL @34.87,-0.03,,"1,743.50","64,942.44"
3/3/25,12:35:13,TRD,5143741517,tIP BOT +50 VAL @34.78,,,"-1,739.00","63,203.44"
3/4/25,01:00:00,BAL,,Cash balance at the start of business day 04.03 CST,,,,"63,203.44"
3/4/25,10:38:20,TRD,5144337271,tIP BOT +10 NOG 100 17 APR 25 27 PUT @1.65,-0.06,-6.50,"-1,650.00","61,546.88"
3/4/25,10:46:18,TRD,5144352868,tIP SOLD -10 NOG 100 17 APR 25 27 PUT @1.75,-0.09,-6.50,"1,750.00","63,290.29"
3/5/25,01:00:00,BAL,,Cash balance at the start of business day 05.03 CST,,,,"63,290.29"
3/5/25,11:23:17,TRD,5145158366,tIP SOLD -50 NOG @26.87,-0.02,,"1,343.50","64,633.77"
3/5/25,11:40:17,TRD,5145182273,tIP BOT +25 NOG @26.69,,,-667.25,"63,966.52"
3/5/25,11:47:28,TRD,5145193120,tIP BOT +25 NOG @26.66,,,-666.50,"63,300.02"
3/6/25,01:00:00,BAL,,Cash balance at the start of business day 06.03 CST,,,,"63,300.02"
,,,,TOTAL,($0.22),($13.00),$115.85,"$63,300.02"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance
,3/1/25,01:00:00,BAL,--,Cash balance at the start of the business day 01.03 CST.,--,--,--,"$10,000.00"
,3/2/25,01:00:00,BAL,--,Cash balance at the start of the business day 02.03 CST.,--,--,--,"$10,000.00"
,3/3/25,01:00:00,BAL,--,Cash balance at the start of the business day 03.03 CST.,--,--,--,"$10,000.00"
,3/4/25,01:00:00,BAL,--,Cash balance at the start of the business day 04.03 CST.,--,--,--,"$10,000.00"
,3/5/25,01:00:00,BAL,--,Cash balance at the start of the business day 05.03 CST.,--,--,--,"$10,000.00"
,3/6/25,01:00:00,BAL,--,Cash balance at the start of the business day 06.03 CST.,--,--,--,"$10,000.00"

 
"Total Cash $63,300.02"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,3/5/25 11:47:24,STOCK,BUY,+25,TO CLOSE,NOG,,,STOCK,26.67,LMT,DAY,FILLED
,,3/5/25 11:40:17,STOCK,BUY,+25,TO CLOSE,NOG,,,STOCK,26.71,LMT,DAY,FILLED
,,3/5/25 11:23:17,STOCK,SELL,-50,TO OPEN,NOG,,,STOCK,26.85,LMT,DAY,FILLED
,,3/4/25 10:46:14,SINGLE,SELL,-10,TO CLOSE,NOG,17 APR 25,27,PUT,~,MKT,DAY,FILLED
,,3/4/25 10:38:20,SINGLE,BUY,+10,TO OPEN,NOG,17 APR 25,27,PUT,~,MKT,DAY,FILLED
,,3/3/25 12:35:12,STOCK,BUY,+50,TO CLOSE,VAL,,,STOCK,~,MKT,DAY,FILLED
,,3/3/25 12:27:12,STOCK,SELL,-50,TO OPEN,VAL,,,STOCK,~,MKT,DAY,FILLED
,,3/3/25 11:13:38,STOCK,BUY,+10,TO CLOSE,VAL,,,STOCK,~,MKT,DAY,FILLED
,,3/3/25 10:36:34,STOCK,SELL,-5,TO OPEN,VAL,,,STOCK,~,MKT,DAY,FILLED
,,3/3/25 10:27:21,STOCK,SELL,-5,TO OPEN,VAL,,,STOCK,~,MKT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,3/5/25 11:47:28,STOCK,BUY,+25,TO CLOSE,NOG,,,STOCK,26.66,26.66,LMT
,3/5/25 11:40:17,STOCK,BUY,+25,TO CLOSE,NOG,,,STOCK,26.69,26.69,LMT
,3/5/25 11:23:17,STOCK,SELL,-50,TO OPEN,NOG,,,STOCK,26.87,26.87,LMT
,3/4/25 10:46:18,SINGLE,SELL,-10,TO CLOSE,NOG,17 APR 25,27,PUT,1.75,1.75,MKT
,3/4/25 10:38:20,SINGLE,BUY,+10,TO OPEN,NOG,17 APR 25,27,PUT,1.65,1.65,MKT
,3/3/25 12:35:13,STOCK,BUY,+50,TO CLOSE,VAL,,,STOCK,34.78,34.78,MKT
,3/3/25 12:27:13,STOCK,SELL,-50,TO OPEN,VAL,,,STOCK,34.87,34.87,MKT
,3/3/25 11:13:39,STOCK,BUY,+10,TO CLOSE,VAL,,,STOCK,34.74,34.74,MKT
,3/3/25 10:36:38,STOCK,SELL,-5,TO OPEN,VAL,,,STOCK,34.84,34.84,MKT
,3/3/25 10:27:21,STOCK,SELL,-5,TO OPEN,VAL,,,STOCK,34.96,34.96,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Mark Value
AAPL,APPLE INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00
ADI,ANALOG DEVICES INC,$0.00,0.00%,$0.00,$47.00,$0.00,$0.00
AMZN,Amazon.com Inc,$0.00,0.00%,$0.00,$391.60,$0.00,$0.00
ANF,ABERCROMBIE & FITCH A,$0.00,0.00%,$0.00,($27.00),$0.00,$0.00
CMG,CHIPOTLE MEXICAN GRI,$0.00,0.00%,$0.00,($225.00),$0.00,$0.00
ENPH,ENPHASE ENERGY INC,$0.00,0.00%,$0.00,($60.00),$0.00,$0.00
GILD,GILEAD SCIENCES INC,$0.00,0.00%,$0.00,($3.00),$0.00,$0.00
GOOGL,ALPHABET INC A,$0.00,0.00%,$0.00,$60.00,$0.00,$0.00
HIMS,HIMS & HERS HEALTH I A,$0.00,0.00%,$0.00,$11.00,$0.00,$0.00
KMB,Kimberly Clark Corp,$0.00,0.00%,$0.00,$5.30,$0.00,$0.00
LRCX,LAM RESH CORP,$0.00,0.00%,$0.00,$9.50,$0.00,$0.00
NLY,ANNALY CAP MGMT INC REIT,$0.00,0.00%,$0.00,$1.00,$0.00,$0.00
NOG,NORTHERN OIL & GAS I,$0.00,0.00%,$0.00,$109.75,$109.75,$0.00
NVDA,NVIDIA CORP,$0.00,0.00%,$0.00,$75.00,$0.00,$0.00
PYPL,PAYPAL HLDGS INC,$0.00,0.00%,$0.00,$10.00,$0.00,$0.00
SMCI,SUPER MICRO COMPUTER,$0.00,0.00%,$0.00,($30.00),$0.00,$0.00
SPX,S & P 500 INDEX,$0.00,0.00%,$0.00,"($21,870.00)",$0.00,$0.00
SPY,SPDR S&P 500 ETF,$0.00,0.00%,$0.00,"$2,595.00",$0.00,$0.00
U,UNITY SOFTWARE INC,$0.00,0.00%,$0.00,$290.00,$0.00,$0.00
VAL,VALARIS LTD,$0.00,0.00%,$0.00,$6.10,$6.10,$0.00
WST,WEST PHARMACEUTICAL,$0.00,0.00%,$0.00,($23.52),$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,$0.00,"($18,627.27)",$115.85,$0.00

Forex Account Summary
Forex Cash,"$10,000.00"
Forex Unrealized P/L,$0.00
Forex Floating P/L,$0.00
Forex Equity,"$10,000.00"
Forex Margin,$0.00
Forex Buying Power,"$10,000.00"
Forex Risk Level,0.00%
Forex Commissions YTD,$0.00

Account Summary
Net Liquidating Value,"$63,300.02"
Stock Buying Power,"$126,600.04"
Option Buying Power,"$63,300.02"
Equity Commissions & Fees YTD,$297.48
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$297.48
